	ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	MZ020222_Vibrio_phage_BUCT233,_complete_genome.	ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	ON080941_Vibrio_phage_F23s2,_complete_genome.	OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	OM799543_Vibrio_phage_OY1,_complete_genome.	OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	MN974282_Vibrio_phage_OWB,_complete_genome.	MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	vB_VpP_AC2_0
OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	38833.0	40846.0	40982.0	39902.0	40010.0	42821.0	42023.0	40041.0	40013.0	43210.0	43210.0	40980.0	41842.0	41842.0	41810.0	41002.0	40645.0	40643.0	41048.0	40990.0	40990.0	40990.0	42833.0	41813.0	42843.0	38833.0
OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	38041.0	41288.0	41188.0	39511.0	41490.0	40380.0	40433.0	39322.0	39565.0	40266.0	40266.0	42854.0	38508.0	38508.0	41193.0	40301.0	41399.0	41397.0	40442.0	39618.0	39618.0	39618.0	40639.0	39381.0	40422.0	38041.0
NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	38936.0	40073.0	40144.0	39930.0	40226.0	41216.0	41208.0	40264.0	40907.0	42150.0	42150.0	39241.0	43571.0	43571.0	40257.0	40212.0	38377.0	38375.0	41243.0	40336.0	40336.0	40336.0	42126.0	42153.0	41357.0	38936.0
MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	38936.0	40073.0	40144.0	39930.0	40226.0	41216.0	41208.0	40264.0	40907.0	42150.0	42150.0	39241.0	43571.0	43571.0	40257.0	40212.0	38377.0	38375.0	41243.0	40336.0	40336.0	40336.0	42126.0	42153.0	41357.0	38936.0
ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	39745.0	40997.0	40938.0	39260.0	38943.0	40303.0	41039.0	40939.0	38936.0	40968.0	40968.0	40064.0	40324.0	40324.0	43494.0	40021.0	40001.0	39996.0	42251.0	40656.0	40656.0	40656.0	41417.0	41163.0	41182.0	39745.0
MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	42541.0	40098.0	42926.0	40791.0	41613.0	40287.0	41481.0	39343.0	40964.0	39895.0	39895.0	40219.0	40738.0	40738.0	39580.0	43290.0	40469.0	40467.0	41366.0	41330.0	41330.0	41330.0	40287.0	41527.0	40632.0	42541.0
MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	39839.0	40683.0	40866.0	37880.0	40939.0	39855.0	39693.0	38789.0	38643.0	39632.0	39632.0	41857.0	38866.0	38866.0	39590.0	39898.0	43157.0	43155.0	39818.0	38863.0	38863.0	38863.0	39845.0	38848.0	39803.0	39839.0
LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	39804.0	40681.0	40862.0	37877.0	40940.0	39852.0	39660.0	38791.0	38639.0	39637.0	39637.0	41862.0	38862.0	38862.0	39552.0	39898.0	43155.0	43156.0	39778.0	38820.0	38820.0	38820.0	39837.0	38840.0	39804.0	39804.0
ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	38987.0	41698.0	42103.0	40022.0	42050.0	41739.0	41895.0	40801.0	40045.0	41243.0	41243.0	41471.0	41171.0	41171.0	42244.0	41170.0	40554.0	40549.0	43446.0	40710.0	40710.0	40710.0	41729.0	42305.0	41918.0	38987.0
NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	38248.0	40478.0	40402.0	41847.0	38756.0	40871.0	40903.0	39584.0	39376.0	41560.0	41560.0	39813.0	39653.0	39653.0	41758.0	40479.0	39415.0	39410.0	40790.0	43264.0	43264.0	43264.0	41908.0	40754.0	40982.0	38248.0
MN974282_Vibrio_phage_OWB,_complete_genome.	38248.0	40478.0	40402.0	41847.0	38756.0	40871.0	40903.0	39584.0	39376.0	41560.0	41560.0	39813.0	39653.0	39653.0	41758.0	40479.0	39415.0	39410.0	40790.0	43264.0	43264.0	43264.0	41908.0	40754.0	40982.0	38248.0
MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	38248.0	40478.0	40402.0	41847.0	38756.0	40871.0	40903.0	39584.0	39376.0	41560.0	41560.0	39813.0	39653.0	39653.0	41758.0	40479.0	39415.0	39410.0	40790.0	43264.0	43264.0	43264.0	41908.0	40754.0	40982.0	38248.0
ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	39478.0	41702.0	41674.0	40642.0	39026.0	41974.0	41933.0	40969.0	40826.0	42881.0	42881.0	40935.0	41672.0	41672.0	42630.0	40711.0	39850.0	39845.0	41945.0	42086.0	42086.0	42086.0	43268.0	41888.0	41966.0	39478.0
ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	39888.0	40042.0	41167.0	39994.0	40122.0	41470.0	41923.0	40120.0	41053.0	42468.0	42468.0	39516.0	42592.0	42592.0	41307.0	41164.0	38632.0	38627.0	42545.0	40707.0	40707.0	40707.0	41803.0	43901.0	42274.0	39888.0
MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	38654.0	41976.0	41990.0	40224.0	39961.0	42670.0	43066.0	40219.0	40783.0	43033.0	43033.0	39935.0	41183.0	41183.0	41819.0	40817.0	39072.0	39070.0	41062.0	41082.0	41082.0	41082.0	43004.0	42002.0	43397.0	38654.0
vB_VpP_AC2_0	44270.0	38889.0	39893.0	38992.0	38637.0	38727.0	38723.0	38630.0	39684.0	38900.0	38900.0	37871.0	38011.0	38011.0	37967.0	39906.0	40080.0	40079.0	38727.0	38679.0	38679.0	38679.0	38822.0	38708.0	38890.0	44270.0
