	ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	MZ020222_Vibrio_phage_BUCT233,_complete_genome.	ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	ON080941_Vibrio_phage_F23s2,_complete_genome.	OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	OM799543_Vibrio_phage_OY1,_complete_genome.	OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	MN974282_Vibrio_phage_OWB,_complete_genome.	MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	vB_VpP_AC2_0
OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	0.8535422840213861	0.8843648591281377	0.9010640843978075	0.8766550663040963	0.8839149758157835	0.9258024973493432	0.9001258430312649	0.8904345565146956	0.8890627464475817	0.9999772093023256	1.0	0.8999005460569764	0.916470802658115	0.916470802658115	0.8684051867953846	0.9074980961724082	0.8861202372982767	0.8859642221143479	0.8519446238393326	0.8543689791206869	0.8543689791206869	0.8543689791206869	0.8881189243015452	0.8704304843620855	0.9121872209544518	0.8535422840213861
OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	0.8392215765893006	0.8845172671361754	0.8957474705380833	0.8555031055832983	0.9251379235452878	0.8674920373827415	0.8608158243979559	0.8622886259248755	0.880898435774179	0.8928365827927379	0.892859603210902	1.0	0.8408720888795005	0.8408720888795005	0.8701521698005822	0.895434493483689	0.9380552232480789	0.9378633560802588	0.8541555846945443	0.8450496411070146	0.8450496411070146	0.8450496411070146	0.8606546272459981	0.8362220069574334	0.8583173655084706	0.8392215765893006
NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	0.8387945344968923	0.8650931666877052	0.8768742802322647	0.8706450984599848	0.8674262683550986	0.8990766055067956	0.8836508002245844	0.8765739218287395	0.8835259928482302	0.9153056964494733	0.9153282688026441	0.842696508222065	1.0	1.0	0.8306044858449428	0.8735556553441509	0.8298263843164636	0.8296507945591528	0.8486059773926604	0.8321791433751806	0.8321791433751806	0.8321791433751806	0.8673124307452205	0.8702337495614711	0.8865518909534257	0.8387945344968923
MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	0.8387945344968923	0.8650931666877052	0.8768742802322647	0.8706450984599848	0.8674262683550986	0.8990766055067956	0.8836508002245844	0.8765739218287395	0.8835259928482302	0.9153056964494733	0.9153282688026441	0.842696508222065	1.0	1.0	0.8306044858449428	0.8735556553441509	0.8298263843164636	0.8296507945591528	0.8486059773926604	0.8321791433751806	0.8321791433751806	0.8321791433751806	0.8673124307452205	0.8702337495614711	0.8865518909534257	0.8387945344968923
ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	0.8161048265277971	0.8323640230331742	0.839323421767174	0.8046318097515368	0.8030959201799719	0.8253666418528992	0.843896417700451	0.8351330649475623	0.8022480252979193	0.8434617425448084	0.8434842568024521	0.831112683864441	0.8305836353060192	0.8305836353060192	1.0	0.8251320059433485	0.8363459184715133	0.8361147063732928	0.9697979153720163	0.902818339908953	0.902818339908953	0.902818339908953	0.9237887549446124	0.9218640054305219	0.8397063132677678	0.8161048265277971
MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	0.9367046129456826	0.8692841622314623	0.9442774528947553	0.8847865727228166	0.9251986295581296	0.8722223909909911	0.883282613008613	0.8589992848117348	0.9018415388671973	0.8783627500577502	0.8783853286555787	0.8837189222222224	0.89012905271876	0.89012905271876	0.8220610112035113	1.0	0.8924548956273347	0.8922990713790715	0.8587907671957673	0.8543079076879078	0.8543079076879078	0.8543079076879078	0.8369226405405407	0.8653283239173241	0.8655978801615875	0.9367046129456826
MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	0.8688745863011794	0.8720080978695482	0.8898063243506269	0.8184924385017738	0.9084658623731727	0.8562162029334754	0.8477022020297983	0.8431762052446554	0.8503065759899899	0.8667646138517506	0.866787112727947	0.9403497370288106	0.8494045802000211	0.8494045802000211	0.8338280824084158	0.8863262072549064	1.0	0.9998169197268384	0.8389463552841949	0.822114045230206	0.822114045230206	0.822114045230206	0.8406658414336029	0.8256523978342641	0.8457616409678615	0.8688745863011794
LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	0.86831836632218	0.8718727762411581	0.8896229912693371	0.8183511908144747	0.9083811520993605	0.8560713983223653	0.8471381422050236	0.8430850308778411	0.8501643380366043	0.8667911850843453	0.866813687320419	0.9403346603683647	0.849239864605688	0.849239864605688	0.8330857666141441	0.8862355730836964	0.9998400872335519	1.0	0.8381564071623877	0.8212656537641617	0.8212656537641617	0.8212656537641617	0.8404228360656689	0.8254096532318054	0.8456641386829179	0.86831836632218
ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	0.803967754377081	0.8556322051347813	0.8681305455212054	0.823217562433826	0.8683805293051254	0.8636166210106471	0.868470851746996	0.8372367783724791	0.8270242792201813	0.8515346807868023	0.8515573712138309	0.8631469696500168	0.8524333829604006	0.8524333829604006	0.9723334714358054	0.853921232132291	0.8507512042190305	0.8505203149254246	1.0	0.9051319778000275	0.9051319778000275	0.9051319778000275	0.9354680823685809	0.9510466470692682	0.8625774603064998	0.803967754377081
NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	0.7928591406842666	0.8337976373980734	0.8382691153913804	0.8618282018372253	0.8162297555615615	0.8471495751325949	0.8478040894361559	0.8195241654955621	0.8217146120562131	0.8646723628134686	0.8646952345731193	0.8431643225314349	0.8250005813204976	0.8250005813204976	0.9322179438640286	0.8427692273528827	0.8321938737460708	0.831956677780603	0.9113341856351025	1.0	1.0	1.0	0.9312664406346859	0.9091152856878699	0.84460846204584	0.7928591406842666
MN974282_Vibrio_phage_OWB,_complete_genome.	0.7928591406842666	0.8337976373980734	0.8382691153913804	0.8618282018372253	0.8162297555615615	0.8471495751325949	0.8478040894361559	0.8195241654955621	0.8217146120562131	0.8646723628134686	0.8646952345731193	0.8431643225314349	0.8250005813204976	0.8250005813204976	0.9322179438640286	0.8427692273528827	0.8321938737460708	0.831956677780603	0.9113341856351025	1.0	1.0	1.0	0.9312664406346859	0.9091152856878699	0.84460846204584	0.7928591406842666
MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	0.7928591406842666	0.8337976373980734	0.8382691153913804	0.8618282018372253	0.8162297555615615	0.8471495751325949	0.8478040894361559	0.8195241654955621	0.8217146120562131	0.8646723628134686	0.8646952345731193	0.8431643225314349	0.8250005813204976	0.8250005813204976	0.9322179438640286	0.8427692273528827	0.8321938737460708	0.831956677780603	0.9113341856351025	1.0	1.0	1.0	0.9312664406346859	0.9091152856878699	0.84460846204584	0.7928591406842666
ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	0.815483518662753	0.8554456938593131	0.8616877412098239	0.8360457309406828	0.8163199439154417	0.8673782685433421	0.8693756912895046	0.8446520856623608	0.8468589401732143	0.8883291299064134	0.8883517167582896	0.8579157183701354	0.8653617129122151	0.8653617129122151	0.9582321341729535	0.8460257412676973	0.839234939793843	0.8389961117338448	0.9419882248565971	0.9351328948150397	0.9351328948150397	0.9351328948150397	1.0	0.9638917333826387	0.8636429953072104	0.815483518662753
ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	0.8127396925810346	0.8150502537413725	0.8414129053896766	0.8135607794013805	0.8242456731965104	0.84733405894971	0.8579108466777522	0.8173998774515387	0.8376719567363599	0.8678982716306494	0.8679208433260551	0.8161422557397502	0.8732671825893975	0.8732671825893975	0.919173396277989	0.8449514981435502	0.8068658940510887	0.8066341152821122	0.9456039097483079	0.8910230153868933	0.8910230153868933	0.8910230153868933	0.9476364171767429	1.0	0.8571150584919967	0.8127396925810346
MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	0.8179862359621929	0.8962967640291133	0.8934842447415171	0.8631179478765814	0.8407726443187319	0.9172064541986117	0.932417968330251	0.8588830609316312	0.8609709044066776	0.9100644320285777	0.9100874927802853	0.836010748640459	0.8812988914823268	0.8812988914823268	0.8571936639025959	0.8640992372070229	0.8252474816231535	0.8250579605821742	0.8411562390116886	0.8409002792819781	0.8409002792819781	0.8409002792819781	0.8770428884860222	0.8595929738175889	1.0	0.8179862359621929
vB_VpP_AC2_0	1.0	0.8102211739326859	0.8525225114072736	0.8173559080004404	0.8261158698371879	0.8091485285746555	0.8051341835820981	0.8151139647732737	0.851265948113847	0.8290285231070413	0.8290506032330744	0.8087576652003853	0.8038172111266986	0.8038172111266986	0.7669019838907185	0.8619763606731422	0.8506416417438446	0.8505303377230631	0.7794114646487463	0.7809505009469861	0.7809505009469861	0.7809505009469861	0.7843103969464766	0.7811221624414287	0.8063289740114568	1.0
