	ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	MZ020222_Vibrio_phage_BUCT233,_complete_genome.	ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	ON080941_Vibrio_phage_F23s2,_complete_genome.	OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	OM799543_Vibrio_phage_OY1,_complete_genome.	OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	MN974282_Vibrio_phage_OWB,_complete_genome.	MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	vB_VpP_AC2_0
OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	2076.0	3388.0	2813.0	2869.0	1846.0	3227.0	3562.0	2364.0	1816.0	1995.0	1994.0	0.0	2478.0	2478.0	3933.0	1921.0	1210.0	1216.0	3885.0	3418.0	3418.0	3418.0	3786.0	3581.0	3657.0	2076.0
NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	2420.0	2396.0	1945.0	1993.0	2451.0	2050.0	2719.0	2087.0	2434.0	2287.0	2286.0	2535.0	0.0	0.0	4088.0	2167.0	2244.0	2250.0	4295.0	4099.0	4099.0	4099.0	4375.0	4250.0	2751.0	2420.0
MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	2420.0	2396.0	1945.0	1993.0	2451.0	2050.0	2719.0	2087.0	2434.0	2287.0	2286.0	2535.0	0.0	0.0	4088.0	2167.0	2244.0	2250.0	4295.0	4099.0	4099.0	4099.0	4375.0	4250.0	2751.0	2420.0
ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	4244.0	4772.0	4438.0	4292.0	4010.0	4372.0	4281.0	4581.0	4076.0	4279.0	4278.0	3916.0	4206.0	4206.0	0.0	4129.0	3613.0	3619.0	77.0	1399.0	1399.0	1399.0	1224.0	1041.0	4609.0	4244.0
MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	1941.0	2473.0	2007.0	2494.0	1531.0	2526.0	3200.0	2119.0	1872.0	1841.0	1840.0	1970.0	2143.0	2143.0	3945.0	0.0	1761.0	1766.0	4151.0	4297.0	4297.0	4297.0	4080.0	4043.0	3105.0	1941.0
MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	2338.0	3050.0	2490.0	2583.0	1753.0	2925.0	3093.0	2417.0	1947.0	2255.0	2254.0	1276.0	2200.0	2200.0	3620.0	1650.0	0.0	6.0	3648.0	3401.0	3401.0	3401.0	3592.0	3223.0	3295.0	2338.0
LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	2327.0	3055.0	2495.0	2587.0	1759.0	2929.0	3085.0	2424.0	1950.0	2260.0	2259.0	1283.0	2204.0	2204.0	3613.0	1655.0	6.0	0.0	3641.0	3393.0	3393.0	3393.0	3596.0	3227.0	3301.0	2327.0
ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	4087.0	4557.0	4428.0	4275.0	4366.0	4222.0	4177.0	4459.0	4118.0	4267.0	4266.0	4005.0	4157.0	4157.0	0.0	4097.0	3617.0	3623.0	0.0	1397.0	1397.0	1397.0	1092.0	994.0	4461.0	4087.0
NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	4007.0	4424.0	4149.0	4607.0	3480.0	4265.0	4253.0	4141.0	3848.0	4172.0	4171.0	3356.0	3986.0	3986.0	1407.0	4060.0	3427.0	3433.0	1346.0	0.0	0.0	0.0	1602.0	1401.0	4478.0	4007.0
MN974282_Vibrio_phage_OWB,_complete_genome.	4007.0	4424.0	4149.0	4607.0	3480.0	4265.0	4253.0	4141.0	3848.0	4172.0	4171.0	3356.0	3986.0	3986.0	1407.0	4060.0	3427.0	3433.0	1346.0	0.0	0.0	0.0	1602.0	1401.0	4478.0	4007.0
MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	4007.0	4424.0	4149.0	4607.0	3480.0	4265.0	4253.0	4141.0	3848.0	4172.0	4171.0	3356.0	3986.0	3986.0	1407.0	4060.0	3427.0	3433.0	1346.0	0.0	0.0	0.0	1602.0	1401.0	4478.0	4007.0
ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	4243.0	4762.0	4444.0	4514.0	3743.0	4509.0	4365.0	4472.0	4241.0	4506.0	4505.0	3856.0	4299.0	4299.0	1164.0	4136.0	3583.0	3589.0	1202.0	1636.0	1636.0	1636.0	0.0	188.0	4654.0	4243.0
ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	4257.0	4273.0	4243.0	4312.0	3950.0	4289.0	4264.0	4251.0	4312.0	4397.0	4396.0	3718.0	4273.0	4273.0	984.0	4091.0	3218.0	3224.0	1061.0	1602.0	1602.0	1602.0	207.0	0.0	4664.0	4257.0
MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	3148.0	2984.0	3183.0	2732.0	3449.0	2887.0	2608.0	2918.0	3419.0	3527.0	3526.0	3599.0	2937.0	2937.0	4560.0	3279.0	3221.0	3227.0	4546.0	4560.0	4560.0	4560.0	4924.0	4689.0	0.0	3148.0
vB_VpP_AC2_0	0.0	3041.0	2135.0	2825.0	2035.0	2940.0	3099.0	2559.0	1991.0	2193.0	2192.0	2072.0	2433.0	2433.0	4025.0	1715.0	2441.0	2445.0	4238.0	4116.0	4116.0	4116.0	4109.0	4136.0	3190.0	0.0
