Accession	identity%	coverage%
OR532833 Klebsiella phage RCIP0039, complete genome.	72.44	4.0
NC_031246 Klebsiella phage vB_KpnP_KpV71, complete genome.	72.44999999999999	4.3
KU666550 Klebsiella phage KpV71, complete genome.	72.44999999999999	4.3
ON602728 Klebsiella phage VLCpiA1n, complete genome.	71.02499999999999	3.8
KP708986 Klebsiella phage vB_KpnP_SU552A, complete genome.	71.75999999999999	5.4
NC_028870 Klebsiella phage vB_KpnP_SU552A, complete genome.	71.75999999999999	5.4
MK693005 Klebsiella phage KPR2, complete genome.	74.17999999999999	3.3999999999999995
ON602723 Klebsiella phage VLCpiA1p, complete genome.	73.15	3.2
OY978782 Klebsiella phage vB_Kpl_K39PH122C2 genome assembly, chromosome: K39PH122C2_assembly.	72.94000000000001	4.500000000000001
OU509534 Klebsiella pneumoniae phage strain 5899STDY8049207 genome assembly, chromosome: 1.	71.41666666666666	6.199999999999999
MZ208805 Klebsiella phage SRD2021, complete genome.	72.95	3.6000000000000005
MN794002 Klebsiella phage VLC3, complete genome.	72.35	4.199999999999999
OR532884 Klebsiella phage RCIP0090, complete genome.	72.4	4.000000000000001
KF765493 Klebsiella phage F19, complete genome.	72.06666666666668	3.8
NC_023567 Klebsiella phage F19, complete genome.	72.06666666666668	3.8
OP413829 Klebsiella phage pKP-M186-2.2, complete genome.	73.73333333333333	4.7
OQ819159 Klebsiella phage vB_KpnP_Ou2, complete genome.	71.72	4.3999999999999995
OR982685 Klebsiella phage KP-PHA-Meh, complete genome.	73.78333333333335	4.6
ON602748 Klebsiella phage VLCpiA1c, complete genome.	73.72	3.7999999999999994
OR809313 Klebsiella phage KA, complete genome.	72.4125	6.6000000000000005
OR532893 Klebsiella phage RCIP0099, complete genome.	70.94	3.8
ON602767 Klebsiella phage VLCpiA1i, complete genome.	72.24	4.500000000000001
OP114731 Klebsiella phage SKP1, complete genome.	71.53999999999999	5.8999999999999995
MN794003 Klebsiella phage VLC4, complete genome.	71.775	4.0
ON602739 Klebsiella phage VLCpiA1k, complete genome.	72.25000000000001	5.699999999999999
OR532837 Klebsiella phage RCIP0043, complete genome.	71.875	4.200000000000001
OR983332 Klebsiella phage Kpph9, complete genome.	71.775	5.6
OL362278 Klebsiella phage 6993, complete genome.	72.22	4.5
OM816837 Klebsiella phage vB_KpnP_BUCT712, complete genome.	73.51666666666667	4.3
OP852425 Klebsiella phage BUCT631, complete genome.	73.51666666666667	4.3
OY978777 Klebsiella phage vB_Kpl_K71PH129C1 genome assembly, chromosome: K71PH129C1_assembly.	71.625	3.5000000000000004
OL362279 Klebsiella phage 6995, complete genome.	71.56	5.0
OR532829 Klebsiella phage RCIP0035, complete genome.	71.875	5.0
OR532888 Klebsiella phage RCIP0094, complete genome.	73.92500000000001	3.2
OX335428 Klebsiella phage mtp6 genome assembly, chromosome: 1.	72.55999999999999	5.700000000000001
OR532905 Klebsiella phage RCIP0111, complete genome.	72.85	3.3999999999999995
NC_028664 Klebsiella phage vB_Kp2, complete genome.	73.925	3.2
KT367886 Klebsiella phage Kp2, complete genome.	73.925	3.2
ON809559 Klebsiella phage pKp11, complete genome.	73.18333333333334	5.6000000000000005
OY979410 Klebsiella phage vB_Kpn_K15PH90 genome assembly, chromosome: K15PH90_assembly.	71.95	3.6000000000000005
OY979411 Klebsiella phage vB_Kpn_K1PH164C1 genome assembly, chromosome: K1PH164C1_assembly.	73.075	3.3000000000000003
OR532876 Klebsiella phage RCIP0082, complete genome.	73.25	3.3000000000000003
OR532906 Klebsiella phage RCIP0112, complete genome.	73.5	2.9
OR532821 Klebsiella phage RCIP0027, complete genome.	71.43333333333334	3.6000000000000005
OR532830 Klebsiella phage RCIP0036, complete genome.	71.75	4.2
OY757088 Klebsiella phage vB_Kpl_K72PH164C2 genome assembly, chromosome: K72PH164C2_assembly.	71.39999999999999	3.8
OR532831 Klebsiella phage RCIP0037, complete genome.	71.75	4.2
OR532838 Klebsiella phage RCIP0044, complete genome.	72.625	3.5000000000000004
OR532832 Klebsiella phage RCIP0038, complete genome.	71.66666666666666	3.900000000000001
KT964103 Klebsiella phage KpV41, complete genome.	71.6	5.1000000000000005
NC_028670 Klebsiella phage vB_KpnP_KpV41, complete genome.	71.6	5.1000000000000005
OQ871562 Klesiella phage xx20, complete genome.	73.45	4.7
MZ634338 Klebsiella phage PWKp1, complete genome.	71.6	4.1000000000000005
MZ634339 Klebsiella phage PWKp2, complete genome.	73.0	3.0
MZ634343 Klebsiella phage PWKp9B, complete genome.	72.75	4.500000000000001
MZ634342 Klebsiella phage PWKp7, complete genome.	72.76666666666667	4.500000000000001
ON602725 Klebsiella phage VLCpiA1r, complete genome.	73.97999999999999	3.900000000000001
MK135468 Klebsiella phage 1 TK-2018, complete genome.	73.45	5.3999999999999995
ON602740 Klebsiella phage VLCpiA1l, complete genome.	72.33333333333333	4.6
MZ424864 Escherichia phage vB_EcoP_ZX6, complete genome.	72.5	4.6
OP441381 Klebsiella phage vB_KpP_FBKp18, complete genome.	74.6	2.6
OQ734493 Klebsiella phage pKP-M212-2.1, complete genome.	70.38	6.3
MN380459 Klebsiella phage vB_KpnP_fHeKpn01, complete genome.	72.875	3.6999999999999997
MF612071 Klebsiella phage AltoGao, complete genome.	72.12	4.6
NC_047849 Klebsiella phage AltoGao, complete genome.	72.12	4.6
MN116494 Klebsiella phage vB_KpnP_Bp5, complete genome.	71.52000000000001	4.300000000000001
OL979479 Klebsiella phage Kpn BHU2, partial genome.	73.65	5.300000000000001
OR532898 Klebsiella phage RCIP0104, complete genome.	71.26	5.9
OK583893 Klebsiella phage KPPK108.2, complete genome.	72.85999999999999	4.3999999999999995
KM576124 Klebsiella phage phiBO1E, complete genome.	71.50000000000001	3.0
NC_047748 Klebsiella phage phiBO1E, complete genome.	71.50000000000001	3.0
MN794000 Klebsiella phage VLC1, complete genome.	72.325	3.3000000000000003
ON602732 Klebsiella phage VLCpiA1a, complete genome.	71.75	3.8
OR532843 Klebsiella phage RCIP0049, complete genome.	70.925	4.6000000000000005
NC_013649 Klebsiella phage KP34, complete genome.	72.125	3.3000000000000003
GQ413938 Klebsiella phage KP34, complete genome.	72.125	3.3000000000000003
NC_047944 Klebsiella phage myPSH1235, complete genome.	71.88	3.7000000000000006
MG972768 Klebsiella phage myPSH1235, complete genome.	71.88	3.7000000000000006
ON602727 Klebsiella phage VLCpiA1m, complete genome.	71.02000000000001	5.1
NC_047759 Dickeya phage BF25/12, complete genome.	68.45	3.2
KT240186 Dickeya phage BF25/12, complete genome.	68.45	3.2
ON602761 Klebsiella phage VLCpiA1g, complete genome.	73.36666666666666	4.8
OL979478 Klebsiella phage Kpn BHU1, partial genome.	72.225	3.900000000000001
ON165415 Klebsiella phage JKP2, complete genome.	71.0	4.6000000000000005
OL976437 Klebsiella phage Kpn BHU3, partial genome.	71.56	4.6000000000000005
MN794001 Klebsiella phage VLC2, complete genome.	72.27499999999999	3.3000000000000003
OY757092 Klebsiella phage vB_Kpn_K24PH164C1 genome assembly, chromosome: K24PH164C1_assembly.	72.0	3.9
NC_031025 Klebsiella phage vB_KpnP_KpV475, complete genome.	72.02	4.8
KX211991 Klebsiella phage KpV475, complete genome.	72.02	4.8
OK583892 Klebsiella phage KPPK108.1, complete genome.	73.1	4.3
NC_028816 Klebsiella phage vB_KpnP_SU503, complete genome.	71.625	4.300000000000001
KP708985 Klebsiella phage vB_KpnP_SU503, complete genome.	71.625	4.300000000000001
OR532825 Klebsiella phage RCIP0031, complete genome.	71.96666666666665	3.7000000000000006
MT682065 Klebsiella virus KpV2883, complete genome.	72.72	4.4
MZ634340 Klebsiella phage PWKp3, complete genome.	72.66666666666667	4.400000000000001
OR532900 Klebsiella phage RCIP0106, complete genome.	71.775	4.1000000000000005
LC776701 Pseudomonas phage Ep4 DNA, complete genome.	70.8	3.0
OY757065 Klebsiella phage vB_Kpn_K40PH129C1 genome assembly, chromosome: K40PH129C1_assembly.	72.46666666666665	2.8
KF319020 Proteus phage PM16, complete genome.	74.925	3.2
NC_027342 Proteus phage PM16, complete genome.	74.925	3.2
MT259468 Aeromonas phage PS, complete genome.	72.6	1.3
NC_027363 Proteus phage PM 75, complete genome.	77.39999999999999	2.1
KM819694 Proteus phage PM 75, complete genome.	77.39999999999999	2.1
MG575418 Proteus phage vB_PmiP_RS1pmA, complete genome.	72.21666666666667	5.099999999999999
OQ689084 Klebsiella phage vB_KpnA_SCNJ1-Z, complete genome.	73.9	3.6999999999999997
MG575419 Proteus phage vB_PmiP_RS8pmA, complete genome.	74.95	2.5
OR532866 Klebsiella phage RCIP0072, complete genome.	74.125	3.7000000000000006
OL416096 Proteus phage 309, complete genome.	75.88000000000001	2.7
OR850875 UNVERIFIED_ORG: Salmonella phage S.Kent 1-2-1 clone NODE_3_length_42603_cov_10.913206 genomic sequence.	74.34	2.1
OR844702 UNVERIFIED_ORG: Escherichia phage ECO104 4-5-2 clone NODE_1_length_43051_cov_8.658049 genomic sequence.	72.6	1.9
OR532840 Klebsiella phage RCIP0046, complete genome.	73.55000000000001	3.5000000000000004
OR532881 Klebsiella phage RCIP0087, complete genome.	74.55	3.6000000000000005
OR532882 Klebsiella phage RCIP0088, complete genome.	74.025	3.7000000000000006
OR532904 Klebsiella phage RCIP0110, complete genome.	74.17500000000001	3.7000000000000006
OM234793 UNVERIFIED: Pseudomonas phage PA28, complete genome.	71.85000000000001	3.7000000000000006
MT360680 Klebsiella virus 2019KP1, complete genome.	72.34	4.2
MK387869 Providencia phage vB PstP PS3, complete genome.	69.475	3.1000000000000005
NC_048148 Providencia phage vB PstP PS3, complete genome.	69.475	3.1000000000000005
MN812690 UNVERIFIED: Dickeya phage Irene, complete genome.	71.46666666666667	1.9
MK095208 Pectobacterium phage Nobby_B4, complete genome.	72.0	1.0
MH807819 Pectobacterium phage Slant, complete genome.	72.0	1.0
KY953156 Pectobacterium phage vB_PatP_CB5, complete genome.	72.0	1.0
NC_042131 Pectobacterium phage vB_PatP_CB5, complete genome.	72.0	1.0
NC_031096 Pectobacterium phage PP90, complete genome.	69.55	2.0999999999999996
KX278419 Pectobacterium phage PP90, complete genome.	69.55	2.0999999999999996
MH807811 Pectobacterium phage Gaspode, complete genome.	72.6	1.4000000000000001
NC_048056 Pectobacterium phage Gaspode, complete genome.	72.6	1.4000000000000001
NC_030923 Pseudomonas phage YMC11/06/C171_PPU_BP, complete genome.	69.56666666666666	2.6
KU310944 Pseudomonas phage YMC11/06/C171_PPU_BP, complete genome.	69.56666666666666	2.6
MN497414 Vibrio phage vB_VhaP_VH-5, complete genome.	68.60000000000001	2.9000000000000004
MW358930 Providencia phage PSTRCR_114, complete genome.	74.38333333333333	3.1000000000000005
MH885472 UNVERIFIED: Phage PBKP05, complete genome.	74.93333333333334	1.2
KX278418 Pectobacterium phage PP16, complete genome.	70.75	1.3
NC_031068 Pectobacterium phage PP16, complete genome.	70.75	1.3
MN270888 Pectobacterium phage CX5-1, complete genome.	68.0	1.9
MN270887 Pectobacterium phage CX5, complete genome.	68.0	1.9
LC375533 Pectobacterium phage PPWS2 DNA, complete genome.	71.6	2.5
NC_048103 Pectobacterium phage PPWS2 DNA, complete genome.	71.6	2.5
MN271656 Pectobacterium phage MA2, complete genome.	69.2	0.8
OQ921331 Escherichia phage vB_EcoP_PAS7, complete genome.	71.26	2.3
NC_047758 Pectobacterium phage PPWS1 DNA, complete genome.	70.4	0.7000000000000001
LC063634 Pectobacterium phage PPWS1 DNA, complete genome.	70.4	0.7000000000000001
MN844877 Sphaerotilus phage vB_SnaP-R1, complete genome.	68.94999999999999	1.7999999999999998
KJ473423 Acinetobacter phage vB_AbaP_Acibel007, complete genome.	67.85	1.7000000000000002
NC_025457 Acinetobacter phage vB_AbaP_Acibel007, complete genome.	67.85	1.7000000000000002
MN850570 Escherichia phage mellemsur, complete genome.	67.8	0.8999999999999999
MN850608 Escherichia phage megetsur, complete genome.	68.1	0.8999999999999999
MN850568 Escherichia phage altidsur, complete genome.	68.1	0.8999999999999999
MN812692 UNVERIFIED: Pectobacterium phage Rambam, partial genome.	76.5	1.2
MN850592 Escherichia phage aldrigsur, complete genome.	67.3	0.8999999999999999
OX359471 Variovorax phage VAC_51 genome assembly, chromosome: 1.	71.94999999999999	0.8
MT227925 Vibrio phage phiV141, complete genome.	69.3	0.7000000000000001
MH807818 Pectobacterium phage Nobby, complete genome.	74.0	0.4
NC_048061 Pectobacterium phage Nobby, complete genome.	74.0	0.4
MK095205 Pectobacterium phage Nobby_B1, complete genome.	74.0	0.4
MK095206 Pectobacterium phage Nobby_B2, complete genome.	74.0	0.4
NC_047800 Ralstonia virus phiAp1, complete genome.	73.85	0.9000000000000001
KY117485 Ralstonia phage phiAp1, complete genome.	73.85	0.9000000000000001
MH807816 Pectobacterium phage Momine, complete genome.	73.4	0.4
MH807814 Pectobacterium phage Lelidair, complete genome.	73.4	0.4
NC_048058 Pectobacterium phage Lelidair, complete genome.	73.4	0.4
MK095210 Pectobacterium phage Zenivior, complete genome.	73.4	0.4
NC_048120 Pectobacterium phage Zenivior, complete genome.	73.4	0.4
JX290549 Pectobacterium phage PhiM1, complete genome.	73.1	0.8
NC_041854 Pectobacterium phage PhiM1, complete genome.	73.1	0.8
KR604693 Pectobacterium phage Peat1, complete genome.	72.80000000000001	0.8
NC_029081 Pectobacterium phage Peat1, complete genome.	72.80000000000001	0.8
KY245949 UNVERIFIED: Acinetobacter phage AJO1 genomic sequence.	66.4	0.8999999999999999
MK095196 Pectobacterium phage Clickz_B4, complete genome.	72.9	0.4
MK095194 Pectobacterium phage Clickz_B2, complete genome.	72.9	0.4
MK095198 Pectobacterium phage Clickz_B6, complete genome.	72.9	0.4
FN594518 Pseudomonas phage phi-2, complete genome, isolated from Pseudomonas fluorescens SBW25.	75.3	0.3
NC_013638 Pseudomonas phage phi-2, complete genome.	75.3	0.3
NC_025445 Enterobacteria phage J8-65, complete genome.	67.7	0.7000000000000001
KM247287 Enterobacteria phage J8-65, complete genome.	67.7	0.7000000000000001
KF669656 Acinetobacter phage Petty, complete genome.	69.7	0.6
NC_023570 Acinetobacter phage Petty, complete genome.	69.7	0.6
MF033351 Acinetobacter phage vB_ApiP_P2, complete genome.	85.8	0.2
NC_042007 Acinetobacter phage vB_ApiP_P2, complete genome.	85.8	0.2
MW459163 Acinetobacter phage vB_AbaP_APK128, complete genome.	73.4	0.3
OM913598 Aeromonas phage vB_AspA_Lolek, complete genome.	79.4	0.2
NC_042003 Acinetobacter phage vB_AbaP_B1, complete genome.	79.7	0.2
MF033347 Acinetobacter phage vB_AbaP_B1, complete genome.	79.7	0.2
MN651570 Acinetobacter phage vB_AbaP_APK89, complete genome.	79.7	0.2
OQ982387 Acinetobacter phage vB_Ab-P-7, complete genome.	79.7	0.2
NC_042005 Acinetobacter phage vB_AbaP_B5, complete genome.	79.7	0.2
MF033349 Acinetobacter phage vB_AbaP_B5, complete genome.	79.7	0.2
LC778449 Cronobacter phage RZ4 DNA, complete genome.	84.6	0.2
MN850617 Escherichia phage forsur, complete genome.	78.75	0.5
MN850583 Escherichia phage glasur, complete genome.	79.15	0.5
AM265639 Pseudomonas phage LKA1 complete genome, specific host Pseudomonas aeruginosa.	86.1	0.2
NC_009936 Pseudomonas phage LKA1, complete genome.	86.1	0.2
LC779549 Cronobacter phage GY3 DNA, complete genome.	71.0	0.4
NC_029070 Cronobacter phage Dev-CD-23823 complete sequence.	83.5	0.2
LN878149 Cronobacter phage Dev-CD-23823 complete sequence.	83.5	0.2
KC107834 Cronobacter sakazakii phage vB_CskP_GAP227, complete genome.	71.0	0.4
NC_020078 Cronobacter sakazakii phage vB_CskP_GAP227, complete genome.	71.0	0.4
MW250276 Kosakonia virus Kc318, complete genome.	71.0	0.4
NC_070758 Vibrio phage vB_VpaP_G1, complete genome.	81.0	0.4
MZ592920 Vibrio phage vB_VpaP_G1, complete genome.	81.0	0.4
MK095200 Pectobacterium phage Clickz_B8, complete genome.	80.05000000000001	0.3
MK095199 Pectobacterium phage Clickz_B7, complete genome.	80.05000000000001	0.3
NC_048116 Pectobacterium phage Clickz, complete genome.	80.05000000000001	0.3
MK095195 Pectobacterium phage Clickz_B3, complete genome.	80.05000000000001	0.3
MK095193 Pectobacterium phage Clickz, complete genome.	80.05000000000001	0.3
MK095197 Pectobacterium phage Clickz_B5, complete genome.	80.05000000000001	0.3
OP019135 Acinetobacter phage vB_Ab4_Hep4, complete genome.	87.5	0.2
MW286268 Pseudomonas phage Strit, complete genome.	71.3	0.4
MW286266 Pseudomonas phage Bertil, complete genome.	71.3	0.4
MW286267 Pseudomonas phage Misse, complete genome.	72.7	0.3
MK095204 Pectobacterium phage Koot_B1, complete genome.	78.85	0.3
MK095203 Pectobacterium phage Koot, complete genome.	78.85	0.3
NC_048118 Pectobacterium phage Koot, complete genome.	78.85	0.3
MK095202 Pectobacterium phage Khlen, complete genome.	78.69999999999999	0.3
NC_048117 Pectobacterium phage Khlen, complete genome.	78.69999999999999	0.3
OP508218 Acinetobacter phage BM12, complete genome.	86.0	0.1
OK546191 Acinetobacter phage vB_AbaP_ABWU2101, complete genome.	86.0	0.1
ON604651 Aeromonas phage JELG-KS1, complete genome.	75.6	0.2
MK095201 Pectobacterium phage Ekidair, complete genome.	80.6	0.1
MK095209 Pectobacterium phage Phoria, complete genome.	80.6	0.1
NC_048119 Pectobacterium phage Phoria, complete genome.	80.6	0.1
NC_019528 Aeromonas phage phiAS7, complete genome.	80.3	0.1
JN651747 Aeromonas phage phiAS7, complete genome.	80.3	0.1
OL634959 Bacteriophage Phi NF-1, complete genome.	86.9	0.1
OX241572 Vibrio phage 275E43-1 genome assembly, chromosome: VP115E34_1.	84.3	0.1
MK095207 Pectobacterium phage Nobby_B3, complete genome.	79.3	0.1
MK095192 Pectobacterium phage Astalicious, complete genome.	79.3	0.1
